pmid	-
intendedUsage	AMR
dataType	List of ESKAPE pathogens and their AMR genotypes
tree	-
Organism	-

Organism	SRArun_acc	biosample_acc	genBankAssembly	sha256sumRead1	sha256sumRead2	strain
Salmonella enterica	SRR3703041	SAMN05263516	GCF_001692515.1	7521cf6bb71f2fff4d8f16e2bb3a18ebdee75dcf8aaab5717e5b2be5064778ec	0919a7c86350f0b7b7e05649461e5f4897d7bddab1d89b4ca17fca186a802006	AMR588-04-00435	
Salmonella enterica	SRR3703074	SAMN05263517	GCF_001692615.1	c3df6df3a6e4d795b81d07b91c15f4cd8510065e667c9b4aa0bb29940582a3e6	7c362021b1868e68133caf9a9572504af4c31cead04d8510c89cbb2d4505d862	AMR588-04-00437	
Escherichia coli	SRR3112258	SAMN04014847	GCF_002787215.1	73aac18605c0438d22b32f26007e1839657e8283e96e9d79773b0f051e1ee3b5	eaa5171a12446d0e5178a9a6fb0f5d152241b782c344f70b52b9f199c14aee34	AR_0006	
Klebsiella aerogenes	SRR3112260	SAMN04014850	GCF_002796525.1	082c23632773dbe6ef410832036ea7b429842b856fce1a4b6e927e1b38490490	f97eeafe230bbe99428809609202256765bf17dc483150f1cb8f45da597300d5	AR_0009	
Escherichia coli	SRR3112262	SAMN04014852	GCF_002788295.1	818adc53ea07e418eac545edd0fcdcb7172d257e7221f9505f3f4245599e9a30	2d824d3f3557748f31ad1342aef1b36d39c782e0f68690b559d691836e90a117	AR_0011	
Escherichia coli	SRR3112265	SAMN04014855	GCF_002787315.1	dee381b17cb0dea8476aa8dd85f989e0017638894223080272bd5a3803bbc748	d7abdd380621061a8697959bb85247ca0490b52f8846e0c3e8d70ba459968669	AR_0014	
Escherichia coli	SRR3112266	SAMN04014856	GCF_002788115.1	a003dbc7cad909e8baac4f09b76bb4617becaffbee7a4ef55793d76ca3df1e32	6a12b1f55e3c8b402329a79920d7fae60a934bcc112f5a187034ac553daeb0bf	AR_0015	
Escherichia coli	SRR3112268	SAMN04014858	GCF_002796585.1	1f20dba09cad0b40e10a482746dae012a4273cb77f275567be3d01d96ef77dea	6f9ff1478ec128032985831bfa6ffb3652e6834771241e0392cf8c5f51d3b24e	AR_0017	
Escherichia coli	SRR3112270	SAMN04014860	GCF_002796445.1	963322df370d08522c6e2684014e32d57a242608a496c9dce4db6244e7484fbf	93a3fe552e8079e64df667bd21d47c83ee2fe59df3406b96ec1d616771533a32	AR_0019	
Citrobacter freundii	SRR3112272	SAMN04014863	GCF_002796505.1	75f9e69012990ff3a1d7582b1ac90e9496e34773b325c2de0829c36cdf5491bc	8eb32aa054ce316c563f1c5f1765f7b19e2dc81efcf87c37a75d66d4faef2b48	AR_0022	
Providencia stuartii	SRR1558175	SAMN02904571	GCF_000754345.1	107b4c688859d194122eacb6c53c8684126a174cde11ab3c03816173ee16313e	3e1dca20f1c4a8695262056f8a16eac98d664cdd6b1a8a8433b7bb6d0eea5cb1	ATCC_33672	
Escherichia coli	SRR2533563	SAMN02147037	GCF_000464955.2	086a25d19e7a551ae480ba29465077366600e693fa320104b2915968b5575fe8	966fdc71b0608fffc0aee98d57249206bb6180f8378b58e3490ef944cddf9cbb	ATCC_BAA-178	
Aeromonas veronii	SRR3465535	SAMN03455926	GCF_001634325.1	970b9d811a77b37d818bdb77690458165b0afa6ae105fcb0f62bb4bea071f0e5	8a8109faeea24c57c3275dee16440100d66dcec8d705ead690ea049e67b43fba	AVNIH1	
Klebsiella oxytoca	SRR5713997	SAMN03733631	GCF_001870185.1	35016150886ed1757230d3ec7bf09a6cdee685534ce270925d0b97ed46aa96d1	203853b1fa644361301d71d9ed56a9987bf88dd8fc574fdff11105b9d62f6b03	CAV1015	
Klebsiella pneumoniae	SRR1582858	SAMN03024573	GCF_001870165.1	65a9984d5a50186e4d82093da65d4e7206b1ed3c38e6352cf8c5a8cbca38610a	a100f8ede34609d775b1ca91af7aa0b61202f95fb68284609d8ff697671a3fa8	CAV1016	
Klebsiella pneumoniae	SRR1582861	SAMN03024576	GCF_001908515.1	194fa5ef07fee462c409ee9ee4a0da7beaf234aafe7b6468ba55175c548ee90f	0e4bfbf5d97a3b363469bd3a1710c29ddbd4d8195771d110230d14d12d26d212	CAV1042	
Enterobacter asburiae	SRR2965752	SAMN03733641	GCF_001022095.1	2dcbf5317514f5a821b0df9304caf110eb101f86f8d9ba40945b83316a14bca8	80291b330fed3db03edf0ee18bc24c2d82fa9d429477d65afe48228a2e672441	CAV1043	
Klebsiella oxytoca	SRR2965639	SAMN03733663	GCF_001022295.1	e50ea19912e8e26d73c0bf4e062afcb2ea01312aaa36e1f52798c9a3986e2adc	2155d01165456ebfda650d0fba826bbae25c8ebfc1baba4fb7fe4d9a471bc455	CAV1099	
Kluyvera intermedia	SRR2965721	SAMN03733692	GCF_001022135.1	c3e32e243679b7b1d024d01db8d536dffcd68a5c4e058b35ce626a398574a9ca	ea023ff483d3286a72f432e141417371e0cb4923164e604bb9d7b00b9af9a85d	CAV1151	
Enterobacter hormaechei	SRR2965806	SAMN03733727	GCF_001874505.1	31e0b8f846d16f2e9862234cf3a025fb881f94068b1963a7ab21c068c0698785	8bf437e8320b55bb1ab9b0adffeec5ebe8161bc1e032fdfb4c6601d23e3e2a01	CAV1176	
Klebsiella pneumoniae	SRR2965672	SAMN03733725	GCF_001456135.1	b9157b0e7a3f10870690a5be2eeb6182d064f2b4d5e5cfe192d1a529b065c6db	b9707ab2d48cb0cfe1bed8a3172348413f9256850c92c3dd1e88ad10748eb450	CAV1193	
Klebsiella pneumoniae	SRR1582870	SAMN03024585	GCF_001908715.1	7528870c1b3de2c79b28a823e2047011b3875a2ee14d7e9398b3f18d2527c91c	734541bcc23165732b2b1908ab3cdfd02acea7496f3014a067ad21ed43a8f666	CAV1217	
Enterobacter hormaechei	SRR2965815	SAMN03733748	GCF_001022015.1	6885c045e92073b9892d2296ff9889553794f10840b4cbe86ffd379b746a559c	4ddeea07afecc695b3eb382eaa79e4287af1976ab6db35757658a0c835d4c7cc	CAV1311	
Klebsiella aerogenes	SRR2965748	SAMN03733745	GCF_001021995.1	51defe68a75806e451d8850cb32d0ff12d7caa892b8b11475b0dc40e16d8d607	da2235192d83a5395048da7cd5e5294033f5059322d881789712747e5487c923	CAV1320	
Citrobacter freundii	SRR2965690	SAMN03733741	GCF_001022155.1	e5aad3633adc184dfcb70e52958e698a66671691df67f1b5be6630086f16d4dc	40f9655333cfcf82f1b6540fd36c95b84d0bf51ab972ead0192431cc3a453c07	CAV1321	
Klebsiella pneumoniae	SRR1582895	SAMN03024610	GCF_001022035.1	daf78a3d400b9f5920cda00a9d417c49a57b4d898d280accc47378e2918edd34	5dd9ee154cf284b54670d9962dee4d628fc7a827c305f0948c88cf515bf20e16	CAV1392	
Enterobacter hormaechei	SRR5713996	SAMN03733769	GCF_001022075.1	cbc3d3b19cacff1134ce0f4ce8158e72160430182e16bee0834062bdc4c8500f	813f854f2f33c845f94f0cb34e0b4b61d781998cc7e549662b59f6c3ea412ae6	CAV1411	
Klebsiella pneumoniae	SRR2965692	SAMN03733793	GCF_001902255.1	00e56004e535bee313c1a814a144efb2be34bc78ab176f5f228c9d7b47b3b4e0	5d9105e26d6928766141ba308431ffa8d10dbbcb2074c620be35c8c82b7e345c	CAV1453	
Klebsiella pneumoniae	SRR5714002	SAMN03024583	GCF_001022235.1	e2bc10eb5b9874da6a4de372f8c8cee64896a9b08d18a0322e3360795e6448f1	b83cf139576dd9fcbca7ff37e644d83f5d8400cdb4f5d73dad98206c8bd9dfea	CAV1596	
Enterobacter hormaechei	SRR2965612	SAMN03733827	GCF_001022055.1	5983bcadb3af0feef8a55fb34841456b575362103ac146e9dc2380427889994a	5091ce1179c2ba45e75f572a5c1fa92a2db0b43d662e350b9837a7d29fad06a4	CAV1668	
Enterobacter hormaechei	SRR2965616	SAMN03733830	GCF_001022255.1	4e4a51875cefe7d24d4439a3a566e7a4fe3c278ac2121e09dc8913182e4b0685	b68db5b4d4d664920a2b391e68ccd336bcc3ac6dd04311f62bf486f30b8550ac	CAV1669	
Citrobacter freundii	SRR5713999	SAMN03733754	GCF_001022275.1	392bc215fe43509d0a2f35b6c99bc52ea76a71a831a65abdfc75f41e140ae903	a4e69189c1fc749cdb17f2c488ebd2f16c7d3120e7dce9c64fb4b3d180c90786	CAV1741	
Klebsiella oxytoca	SRR2965667	SAMN03733848	GCF_001970835.1	1bb011ecbff9cd476c07b6a0de8c1c1f254aeaf6b55863429e4b249ff7e43da8	70fc799111933b6114a96b47f192fe60f42a19575d7800ad9934db10a33b8156	CAV1752	
Salmonella enterica	SRR3703080	SAMN05263538	GCF_001690075.1	cd5ef0d4adbb9080e8be5aaede34f69a09d6ec52b42c5002f7bb2d5e6f77bc63	900aef11a07a9a78ccab7beec651b81ecd967006ef701bff6d8abf2760d05946	CE-R2-11-0435	
Citrobacter freundii	SRR1284629	SAMN02713684	GCF_000648515.1	5338ced5bf43c12539e9378a9465482cd3b8b1ff70f1b055e08fb3685f0a2388	eb758e6afb693b043c03fd1265682f295177f4bb07e84837af421c152545a691	CFNIH1	
Salmonella enterica	SRR1395326	SAMN02800603	GCF_002196535.1	6e41b81ec7ab9e9db00650907862797f479319dfefc71a0e643d4d410ecc85da	4e07dc6d810f81092c8428da4f37e985624f33828134476a8484fe43512996b1	CFSAN017963	
Salmonella enterica	SRR2074998	SAMN03702839	GCF_002128365.1	877e15971ea30be7f203e2a6c485341b938c0c3dae0bda4f8ddf44daa0fce687	9709d98776a86893eb2c6c99373500a9055a7eb6085ac1f76d87f24d478f0cd6	CFSAN033543	
Escherichia coli	SRR3931165	SAMN05414625	GCF_002105735.1	41cab9d80b3184514f92de13fff288a5c124c68b280478de1e319533fc13db0c	8100bb643bc3a1dc267f246f794280b688c1e73090a17b95b9ab7337a7c76582	CFSAN051542	
Klebsiella pneumoniae	SRR3219268	SAMN04448219	GCF_001704235.1	0fc070141cf8c34291e758da99c80347184b9c214e367eeb9c8ed4af61258e97	e295dade2ae0c350aef602598c7c12235f3257804acdb9fb05a3df2212a14909	DHQP1002001	
Klebsiella pneumoniae	SRR3222213	SAMN04448241	GCF_001709295.1	0afef010fe27a533d12a655497f2906db9eb66642d3776e8a5fcebfac2cf11d3	03b2d7359eab48843286c1bc5e352080fd65abb9f132e4f7a2ce08b8b6c28239	DHQP1400954	
Enterobacter hormaechei	SRR1576778	SAMN02713683	GCF_000750225.1	8e7fda84d70df98ca94337cf61b742556217d8a14cc8193a2ed16204cf3b304e	560fe2729c76724bd3eb06d35689d02c5d430cba88e20c47ca0b303de72d770e	ECNIH3	
Enterobacter hormaechei	SRR1576808	SAMN02713646	GCF_000750275.1	3eef2b278b7bc7a130fee8017c2945454119c5889d79f5f074ab806ef3446043	0acd609a0c3f8e0f2f1f80c5ea7c9907021c22beadf8ba395189c1565f83e60b	ECR091	
Escherichia coli	SRR3999067	SAMN05511179	GCF_002012005.1	1379ce360f761e3bde3dd0209b9bb7dda627e65d61687934215434ac829e4377	ad4781062d90c4eeb6fbc87c754b5c5e775465f6bcd3f64b185911453e810e97	Ecol_517	
Escherichia coli	SRR3999064	SAMN05511182	GCF_002012105.1	f419eec9de65e750ebadafc08c7a5d4e31dc8d07824a4556e85c2d808bcdacac	ae3bf7d5fcbde2e1c046690a52cde2dc973d35ff1114d575e9881c06779dc86d	Ecol_AZ147	
Escherichia coli	SRR3341739	SAMN04621488	GCF_002741335.1	965687ac2de21d163a21ba7cde991dad675a5e65123b48cb7723dde70423df54	c1e257b8be31bea48ebd12144229cfa3fcd449ce39563ecc8aeac4f07ad20351	F5656C1	
Escherichia coli	SRR3360246	SAMN04625459	GCF_002741555.1	6dddadef3a9430bf32405a1fcd9c96fe9adca7ca5915c3cbf78582ab516f94a3	291c10ec3973015eceae4b742436c254eef83a7597ca6b001fdc3c53f1cbb8c0	F9792	
Staphylococcus aureus	SRR1955597	SAMN03255449	GCF_001018725.2	3013a44298d6a956b4456d5dcd563f85de272979021614a5fe8f4abb3870af8a	0717f6605846bfb51aee282f5deb7a65717830d70b221ffebd71b9e509ad06c1	FDAARGOS_10	
Acinetobacter baumannii	SRR12825852	SAMN16357205	GCF_016127515.1	c400ab6cd77f459778d075e435f067a513e0e0848cc1b27af2edf4c2dd6fb298	8b2beb754b09fc250d9aac32852f7494297b4eac364e6062ff840c70d2c19c04	FDAARGOS_1036	
Pseudomonas aeruginosa	SRR12825839	SAMN16357210	GCF_016126955.1	74be69e2c167eadaff70f61300ffcded67c5fd1b60a63ac0ea91a83b2fb24487	2747b797306467c9e3fc5ce06f691b84d0cf43e9d75a6e99a351eed5501adf51	FDAARGOS_1041	
Klebsiella pneumoniae	SRR12931584	SAMN16357245	GCF_016727425.1	bdeb76aebc1f5d2fd15001ba68694c51018483e7691333879993455c75de7955	519c346e47f84827a76d9b7704d40293b556ad979b4d6d441259c786b0ad6a21	FDAARGOS_1076	
Enterobacter hormaechei	SRR12931606	SAMN16357247	GCF_016725825.1	b81880f5e244370c51e2d48cee0c34c25d3002d39dc0f4d76e8603afffc5199a	e4aded4ddb346a60122e410e7062fd33f71e9850e95d97340167f4f0665fc589	FDAARGOS_1078	
Staphylococcus aureus	SRR12934882	SAMN16357255	GCF_016727585.1	4013900e2fcb5f507964379331a3254880801c7455a03e2239899667c6b8503d	3840e7ee6a1a994c3be01487f230f59ca450d90f99b0d1eb8f0d266c72356ee2	FDAARGOS_1086	
Staphylococcus aureus	SRR1955607	SAMN03255451	GCF_001018735.2	12f75552d0564c697b9253fc45509afb2ffd84924c8a469589746d355f6dac9a	5f436cf2ea000a8435463c69c5078a40465a0db2cfd38d3c5d26fbb6244a0619	FDAARGOS_12	
Staphylococcus aureus	SRR13182643	SAMN16357387	GCF_016889945.1	32bf2e43dd60cf6753b3c5802d9739f130e133efa3b2e56f6f19ac2d941b26e9	78052d4aad066ba223a0f83a6cf9c0f67a4b1bc2744cafc88be6236397dfca61	FDAARGOS_1245	
Staphylococcus aureus	SRR13182647	SAMN16357388	GCF_016889145.1	1e2bd2c57282a07e85e2457480538d2cde91e64c58b4cf9a132f9c74e328e5a1	e9b3c3a03c045acf398275f19afa5ae097cb44b3c65871fab4c1bb591e287f10	FDAARGOS_1246	
Klebsiella pneumoniae	SRR13673973	SAMN16357448	GCF_016904295.1	e85c9b2fe9c841a64aebfdddde353608cf70d28cc94ee326cf987b55bdce8421	70ddeee5e39b3d4f84c1b4977c9bf2ade87c46f4145cf7fa21a385a0770909c0	FDAARGOS_1306	
Klebsiella pneumoniae	SRR13673975	SAMN16357449	GCF_016903775.1	516ba590f34e9200dce000e8ff066897b9dc7326eebad0ffe9479dde71c947bc	37a5717c2dace9be3d0da284da976a279337dcf5afbcacca8a6205a70505ad15	FDAARGOS_1307	
Klebsiella pneumoniae	SRR13673976	SAMN16357450	GCF_016903795.1	fb6ce21e4f01cc14dec56174d28361863ac3f2b2559e20803f41b88aec262281	0f241b1eef0f5e57df40730358b1c7370aff62a0dca3a553449bb944ae75ddb2	FDAARGOS_1308	
Klebsiella pneumoniae	SRR13673978	SAMN16357451	GCF_016903955.1	c3c891aeb65f34bc68b9cd035f3615273f67e0f17acbc3bd4a88a9e2d8e4e4b4	a367de9c0b85e3cc9e2c8b06c7e915ff18426e0714a8e70dbf33c585339409a3	FDAARGOS_1309	
Klebsiella pneumoniae	SRR13674001	SAMN16357452	GCF_016904595.1	407fd3054e8602f9236a7da10968f73d73aa9a6127faab1989df3f63805b68f2	d8ffccbd9b871aaa60d926ec20b7aac723eae9bf762c0dc60a723f956f333ff6	FDAARGOS_1310	
Klebsiella pneumoniae	SRR13674003	SAMN16357453	GCF_016903255.1	8add6b7b76dca3b930f79f6c4f4e8ca345c056aadd678250309aba17519c59e8	dc008be55bb1c2c6be7ed23286d5feb05f7dcd9f1cb0c752a04275b51812be08	FDAARGOS_1311	
Klebsiella pneumoniae	SRR13674006	SAMN16357454	GCF_016903495.1	f861f197bf0dfa80c56a6ae57d0cb6d46a0b359bc234b6e1214bc25c79232aa1	3434991074dc81225f289dbdd0e8f59dea23ecd3279104c1f54656cfc44b1e63	FDAARGOS_1312	
Klebsiella pneumoniae	SRR13674008	SAMN16357455	GCF_016903395.1	0b06abb765e60fba387dcc9d57f0f808ac762d151501f11a1f91db13c1e739f4	1c40599d364ca5603d7f8fc7bee55316bdf87f21ed49bf4683e303a9da272803	FDAARGOS_1313	
Klebsiella pneumoniae	SRR13674019	SAMN16357456	GCF_016904415.1	a9487137eec22fe420245b2ad66b4713772a0096338fbc0928c5c6177f364121	be87af3dbaff053cb35ec80904e8e0cd7f275fb4b79e051f215ab76642f6ff97	FDAARGOS_1314	
Klebsiella pneumoniae	SRR13674212	SAMN16357457	GCF_016903475.1	91d6a483c0f790a3c1cc913c1512d7833fdbe19eec126238313ae99e1e7e3362	5fdb74fcc437c2b4c3adfc9d9693454a17c5accdfd75267ab673ed45d2070f49	FDAARGOS_1315	
Klebsiella pneumoniae	SRR13674215	SAMN16357458	GCF_016904315.1	bd02c9b3f2facd1b86786dffd5314bc17c20d3ce4bcc6f8560399b5d19d68cb0	16a82b2673b7bfa88bb56fdb7a09a6904286d7d26e514f09dd8b2be6e07e6da7	FDAARGOS_1316	
Klebsiella pneumoniae	SRR13674229	SAMN16357459	GCF_016903755.1	7ec5e13fac6646fbbeadadbecc09a72421145633cfcad9318a74612aa80edb57	11538790319bbac65f4b198aba0a527fbbbe211e972301c3323dcfa4cc97f5f1	FDAARGOS_1317	
Klebsiella pneumoniae	SRR13674231	SAMN16357460	GCF_016903455.1	1857b5e33de9389e5b2d0fa407e00f64bc091b197673465a2002c5a900572b98	4b0f9250552512cc98ba3fcfed23c31cea7f1c3b3dc27a2e1f3963ef3e1f3399	FDAARGOS_1318	
Klebsiella pneumoniae	SRR13674233	SAMN16357461	GCF_016904095.1	7ba0ecb1fc07135cb36b2d832068ab82f56a9a4744de7cc39e3e60f2903b6536	eae03bc0e0463e6c37552a534b35e5e7459f43ec9f77f74d0fda5e67162310aa	FDAARGOS_1319	
Klebsiella pneumoniae	SRR13674235	SAMN16357462	GCF_016904635.1	45a130f63012ab70b5be080068906bde8d46d6fe8f01a77a17d672fc56d700ff	4be4fbeb2bd73cbf16d91e14507b2211caf664817e38a14cafeac076aa332e09	FDAARGOS_1320	
Klebsiella pneumoniae	SRR13674237	SAMN16357463	GCF_016903895.1	e20a56485f6a65b42be2b903a908d3defb821294b133a7f330d7d720dced18f3	ccffd945335c497ae27a810ebdbcf4c8f6cf22e7995ac628b6fafd6c75df0f4a	FDAARGOS_1321	
Klebsiella pneumoniae	SRR13674429	SAMN16357464	GCF_016904035.1	ca5a8f27aaeba4b94904e50fde5012c822884ef3a62702f9ac94a87962646b53	7d0a8eb037ea4a42deef5733643a7e9579a848aa4fd2ed0be3897adab56f9c4f	FDAARGOS_1322	
Klebsiella pneumoniae	SRR13674404	SAMN16357465	GCF_016903295.1	9cab555770c4f6529ef3687b79e7cd8de56b280e256c4f52676f5f65bb498122	36b2b827064fa60f5d176882a5b680cf77ab2a06084697359f3d3f50c7c1e49e	FDAARGOS_1323	
Klebsiella pneumoniae	SRR13668104	SAMN16357466	GCF_016903235.1	ba720351a3a225eaf6491e203a52b8687feffc86fbc58e88e2fc589940526da7	0bc20550f73f45707cfcae4debb800252ebd25190bee2d8bf782399faef0f893	FDAARGOS_1324	
Klebsiella pneumoniae	SRR13668388	SAMN16357467	GCF_016903735.1	0b629c19d1599768327f8ab2c987c4530218642c1cf91f418243eed63cdcf605	7f1f4ea1aaef074077c4461775605249d22c72e381b4f207b581bdb31f4a6247	FDAARGOS_1325	
Klebsiella pneumoniae	SRR13668390	SAMN16357468	GCF_016903155.1	0f0a0f53caf3cdf32358e14df003de6710a8776dcc6a23cd4e01145a0cdb78df	21ce6428dc6ca1d49d9eac52da78fa0ebb88a95fcf2bede08b6bbfee469dfe60	FDAARGOS_1326	
Klebsiella pneumoniae	SRR13668412	SAMN16357470	GCF_016904275.1	779cc70cae87b46d2d1b93b6fbbe59cf93ccb2faf6ccfc4c652feb2e543c85ec	d8e1fd7745e2fc736bcfdd8ffa3980cc77c1d17c4c3821e3969181eaae1767d0	FDAARGOS_1328	
Klebsiella pneumoniae	SRR13668426	SAMN16357471	GCF_016903875.1	f97e276a6b3771c46c65dfc3fb1842b83c705d208a117a9628834623b84db060	552f86300e3add479949a7562e8d1eac84bc35b04cdbd61e0f60bf95b490d198	FDAARGOS_1329	
Klebsiella pneumoniae	SRR13668438	SAMN16357472	GCF_016903515.1	88cc34bcc0bab1e6e14e0c5dc9da1531a6a601f2c541e16cdebe55c0ebcd93a6	128a9577d2cfa506d203d27ec5bf03ccbdb9b080c8b3eaff04459e1f528b8ffe	FDAARGOS_1330	
Acinetobacter baumannii	SRR13674445	SAMN16357501	GCF_016903215.1	d23cb47903dd9849503be65df7bceb41731786cd7cf13c539a0456cb1f5e159b	7d46b80aa2c6ffc10e76ae9d748e013b1f2a7d51db0da865d6b769d3abe66e4f	FDAARGOS_1359	
Acinetobacter baumannii	SRR13674446	SAMN16357502	GCF_016903135.1	38094034815293898efd1fe34d46f486074ccbeb15f4c465e8a0622381f8967a	640e830eb8321ae08bf9c80d57a1ba3134814965c7a32ebb7b43ad16ab527a6a	FDAARGOS_1360	
Klebsiella aerogenes	SRR2820618	SAMN03996283	GCF_001593585.2	a88430eda1fc69497a4202772ac55379ec9a06c7633a9a4b30335e524bdf5e58	ce530da1e8a1b469f919edb6d7643a30644ceb7f231d44e06e87111150d87e97	FDAARGOS_139	
Staphylococcus aureus	SRR1955613	SAMN03255453	GCF_001018775.2	e10264532f7047858f5fb005df61a430a7cf7aa13689eb6282f789b8788bdae9	f55a0c6d3e169aec23369242e7868824f39281bb609622c0820289decd028e8a	FDAARGOS_14	
Enterobacter bugandensis	SRR15075415	SAMN16357569	GCF_019046905.1	0cf497db21bf697ad423ecbc0d393a03a76930cd768a1ede83d6874527153cd4	f9b280a74d241c098d0ecde1257f454bd4a7634d91e2cd791699a538d109fb24	FDAARGOS_1427	
Enterobacter cancerogenus	SRR15075446	SAMN16357570	GCF_019047785.1	429f6954acf9fbf893ee4cc936239a21b4dd0b226c1b3cd101eca56e2861d9ae	6edd3c196b545adefb3672fd9db5cbbc2e17a25d4f66309d149c8fe0705e2a34	FDAARGOS_1428	
Enterobacter roggenkampii	SRR15075448	SAMN16357572	GCF_019047025.1	dab776273c2884dfc7db9dd2ebe36f7ef8fa7c7fa034b6b0375e047b54b0f185	0d08e53bb38e608062caf4a024d15412a590f40704328ae5e6489f922fe26718	FDAARGOS_1430	
Enterobacter cloacae	SRR15075450	SAMN16357573	GCF_019047105.1	a2c7d023e7cdcc51c3533869e47f24ce3c0cb8908d868000bc4d92202e4b5419	e2a52b220da5f5519fb06416e7adea571962f3c6c1985dccc94a3ab9a16c7c66	FDAARGOS_1431	
Enterobacter asburiae	SRR15075451	SAMN16357574	GCF_019048485.1	c6457171e67304c2c005c429b900c70d8933a9d46e73d3922b0b3f2b0891d3da	6e351c9b4046ceeb8be4af0d62de2f7e869072f8077ef81cad0f76ba77f5028c	FDAARGOS_1432	
Enterobacter hormaechei	SRR15075461	SAMN16357576	GCF_019047945.1	722035a394348ceafa1f47d476e1bfc1e914dcff54ddebd974d185c7dca8bcdd	19c14516e12d04bdc4759430f88309af3077017ce2e16dcced534997afb63d40	FDAARGOS_1434	
Enterobacter hormaechei	SRR15075463	SAMN16357577	GCF_019048625.1	bbe442aced3b6c9715a950cc36b479c1353696ed4633618cfe418ad1c9db69dd	07cf078fc8921d21cc601a7fe44078470a0dbced00317146d694f0be20500d3f	FDAARGOS_1435	
Staphylococcus aureus	SRR1955616	SAMN03255454	GCF_001018805.1	3ff8c706cf5cc31f298d52bc3fc168150f789f7a929e7582c9b1deb7d25214eb	2a1acede4d7f1e7d25aa323fb955713ae0959c28e65ffee1c414d5cba97e985c	FDAARGOS_15	
Klebsiella pneumoniae	SRR2821776	SAMN03996301	GCF_002951635.1	3ed46454686c002748c95ab93db9aeebc3443ddb8301775a0feb5ac839d0f538	174dfc6d3ed992c3f8e614c69b7a71de301cded66c7aa196923341ff6d0cc61a	FDAARGOS_156	
Staphylococcus aureus	SRR2822404	SAMN03996304	GCF_001558795.2	eb96b183e7a4039da7c188df0c2503b82626a8854dc3c84bce52e01ede26e88b	93fb4fcb47a98734525808f939b5f4b80363b54b30c39eb0c191d84a6bb2c2a2	FDAARGOS_159	
Enterococcus sp.	SRR2822449	SAMN03996308	GCF_001558875.2	604a839d8bbea9abf9d58860c667ad52d4ed8c4cbdd5c3fd44d80fc6fdd5b7eb	72c92d76cb9066d25ecd3654a5a4654e7390eead56ad98ee01b5516ca80984ff	FDAARGOS_163	
Staphylococcus aureus	SRR1955625	SAMN03255458	GCF_001018835.2	6fd8e7a46ab6b6fc55229712f0822583afd29af6f8ed11f20f110f1e783b8eb2	72e5888846ff2e752ba7b1978a2ba4ff4298c3c5ff22fcb85d9bfdd390ff9b61	FDAARGOS_19	
